ParticipantID,Sex,Age,Participant_Ethnicity_1,Education,Employment,Finanical_Aid,Participant_Income_week,Financial_Aid_2,Weekly_Expenses,Income_Quality_Life,Ladder_Community_Res,Ladder_Country_Res,GenHealth,PVD1,PVD2,PVD3rc,PVD4,PVD5rc,PVD6,PVD7,PVD8,PVD9,PVD10,PVD11rc,PVD12rc,PVD13rc,PVD14rc,PVD15,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6rc,SOIR7,SOIR8,SOIR9,TDDS1,TDDS2,TDDS3,TDDS4,TDDS5,TDDS6,TDDS7,TDDS8,TDDS9,TDDS10,TDDS11,TDDS12,TDDS13,TDDS14,TDDS15,TDDS16,TDDS17,TDDS18,TDDS19,TDDS20,TDDS21
 ,1,26, ,9,1,3,150,100,200,200,8, ,4,5,6,2,5,2,5,6,7,6,5,3,2,4,2,5,7,6,7,7,8,4,7,6,7,6,6,5,6,5,6,6,6,5,6,5,4,5,6,6,5,6,5,6,5,6
 ,1,26, ,9,1,3,120,150,200,400,9, ,5,6,7,2,7,2,6,7,6,7,6,2,1,2,1,6,7,8,9,7,8,5,7,8,9,6,7,6,7,7,6,7,6,7,6,7,6,7,6,6,7,6,5,6,7,6
 ,1,23, ,9,1,3,250,100,150,100,6, ,4,4,5,4,5,3,5,4,5,5,4,4,3,4,3,5,6,6,6,6,5,3,6,5,5,5,5,6,5,5,6,5,5,6,5,5,6,5,5,5,5,6,5,5,6,5
 ,1,23, ,9,1,3,250,100,150,100,9, ,4,7,6,3,6,1,7,6,6,6,5,1,2,3,2,7,8,7,7,9,8,3,9,8,7,7,6,5,6,7,6,6,7,7,6,5,6,7,6,7,6,7,6,7,6,7
 ,1,25, ,9,1,3,150,250,100,150,8, ,4,7,6,3,6,1,7,6,5,6,7,1,2,2,1,6,9,7,8,9,8,3,9,8,7,7,5,6,6,7,6,6,7,6,5,6,7,6,5,7,6,5,6,7,6,5
 ,1,25, ,9,1,4,100,10,70,200,6, ,2,4,5,5,4,5,4,3,5,4,3,3,4,5,4,5,4,2,3,4,3,6,5,4,5,3,1,7,7,4,3,4,1,1,2,3,2,3,3,5,4,3,4,5,4,4
 ,1,25, ,9,1,3,150,100,250,100,9, ,3,7,6,3,6,1,7,7,6,5,6,1,2,3,2,7,9,7,8,9,8,3,9,6,8,7,6,5,6,7,6,5,7,6,6,6,7,6,5,7,6,6,5,6,7,6
 ,1,24, ,9,1,4,150,30,120,280,8, ,4,6,6,4,6,3,1,1,5,5,4,3,3,4,2,6,3,2,5,5,7,7,7,6,7,5,6,7,3,3,7,3,3,7,2,3,6,2,5,7,6,7,7,6,2,6
 ,1,22, ,6,2,3,20,5,10,30,3, ,3,7,5,5,4,4,5,3,5,3,3,1,4,3,2,2,2,2,1,8,7,8,7,5,9,5,4,7,6,3,7,7,3,5,6,2,6,6,2,7,4,4,6,3,6,6
 ,1,23, ,9,1,4,100,50,30,80,7, ,3,3,3,2,5,4,5,2,4,3,4,3,3,4,3,2,2,2,2,8,8,7,7,5,5,3,2,4,5,3,3,5,3,5,4,3,4,3,2,5,4,5,4,4,3,4
 ,1,25, ,9,1,4,100,10,40,30,5, ,4,7,5,3,6,3,5,3,5,6,2,4,5,3,3,6,3,2,2,1,3,8,3,2,2,6,3,4,7,7,5,4,2,3,6,3,6,5,3,7,3,2,2,2,3,2
 ,1,28, ,9,1,3,200,150,58,270,8, ,4,6,4,3,5,5,5,7,4,5,5,4,1,3,2,6,8,5,6,9,5,3,5,9,7,5,7,4,6,5,5,7,5,3,7,5,6,6,4,6,4,5,5,4,7,4
 ,1,24, ,10,1,3,300,100,150,50,10, ,4,1,5,1,3,4,3,3,3,2,4,4,3,4,3,3,2,2,2,3,4,2,3,6,7,6,5,5,5,4,6,4,3,3,4,4,5,4,2,6,5,3,5,4,4,5
 ,1,25,1,8,1,3,$300.00,$150.00,$100.00,$50.00,9, ,3,7,6,1,6,1,7,6,7,6,7,1,2,1,2,7,7,8,9,8,9,2,8,9,8,7,6,7,6,7,6,7,7,6,7,6,7,7,7,7,6,7,6,7,6,7
 ,1,24, ,9,1,3,300,150,100,50,7, ,3,6,7,2,7,2,7,6,6,7,6,1,2,1,2,7,6,7,6,7,8,2,7,8,8,6,7,6,7,6,6,7,7,6,7,6,7,6,7,5,6,7,5,6,7,6
 ,1,24, ,10,1,3,300,100,150,50,10, ,4,2,3,4,3,3,4,5,4,6,4,5,3,4,3,4,6,8,6,7,5,3,7,6,6,3,5,5,3,5,4,6,4,6,5,3,5,4,5,4,4,6,4,5,4,5
 ,1,24, ,9,1,3,300,150,100,50,8, ,3,6,7,2,7,2,6,7,6,7,6,2,1,2,1,6,8,8,7,8,8,1,8,9,8,6, ,6,5,6,7,6,6,7,6,6,7,6,7,6,7,6,7,6,7,6
 ,1,24, ,9,1,3,300,100,200,250,10, ,4,2,6,2,5,2,2,2,4,2,2,6,6,5,2,2,2,2,2,4,7,8,7,4,6,4,3,2,3,5,3,5,2,2,2,2,4,2,3,6,6,4,3,5,5,5
 ,1,24, ,9,1,3,300,100,150,50,10, ,4,5,6,3,6,2,5,5,6,5,6,3,2,3,2,5,2,3,4,3,4,7,3,6,5,6,7,6,7,6,7,6,6,7,6,7,6,7,6,6,7,6,7,6,7,6
 ,1,21, ,9,1,4,300,100,150,50,6, ,2,6,3,3,4,6,4,2,4,2,4,4,5,4,2,2,3,2,3,4,6,8,7,3,4,1,5,2,6,3,6,4,3,1,5,3,5,6,3,2,1,5,1,4,5,6
 ,1,25, ,10,1,3,70,10,10,30,9, ,5,7,5,2,5,1,5,6,4,7,6,2,1,3,2,4,8,6,7,7,6,2,8,6,9,6,3,5,4,6,2,5,5,6,3,4,2,6,5,5,7,4,3,5,4,6
 ,1,23, ,9,1,3,$80,$25,$40,$60,7, ,4,7,1,3,2,3,2,6,2,6,2,6,6,5,2,4, , , , , , , , , ,2,7,3,7,3,2,6,2,2,3,6,3,2,6,2,3,6,2,6,6,7
 ,1,24, ,9,1,3,150,100,200,200,9, ,5,7,6,1,5,1,7,6,7,5,7,1,2,1,2,7,5,4,3,9,4,5,5,7,6,6,6,5,6,7,6,5,6,7,5,6,6,7,6,6,5,6,5,7,6,6
 ,1,26, ,9,1,4,120,100,90,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,26, ,9,1,4,82,80,80,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,23, ,8,1,4,100,30,90,300,7, ,5,7,1,2,7,2,1,5,2,7,1,1,2,2,1,2,1,1,1,1,1,1,6,5,5,6,1,6,7,1,6,2,3,6,7,1,3,7,6,7,2,6,1,7,1,6
 ,1,35, ,9,1,3,80,10,50,120,9, ,4,6,7,2,5,2,6,5,6,7,6,2,3,2,1,6,2,2,2,8,7,2,7,8,8,6,5,6,6,7,6,6,6,5,6,6,5,6,5,6,5,6,7,6,6,5
 ,1,23, ,9,1,3,300,100,150,50,6, ,3,4,5,3,6,2,6,7,6,7,5,3,2,3,2,7,2,2,3,7,3,8,3,4,4,4,5,6,6,6,6,7,5,6,6,7,6,7,6,6,7,6,7,6,7,6
 ,1,25, ,9,1,3,100,20,40,200,7, ,4,2,2,3,2,6,2,4,2,2,2,3,6,6,4,2,3,3,2,6,5,5,3,6,5,2,5,6,6,2,5,5,2,2,2,2,1,1,3,4,2,2,4,2,2,5
 ,1,26, ,10,1,3,110,0,25,65,10, ,3,7,2,1,6,2,2,5,2,7,2,2,6,3,1,5,2,2,1,1,2,1,2,3,2,2,6,6,7,2,3,6,1,6,7,5,6,7,4,5,5,3,2,2,7,2
 ,1,22, ,9,1,4,600,200,900,1000,8, ,3,5,7,1,5,2,2,4,2,4,2,3,6,6,2,2,2,2,1,5,2,8,3,3,6,4,2,5,5,1,5,3,1,4,6,4,5,5,4,3,3,6,2,5,2,2
 ,1,26, ,9,1,4,200,0,100,300,6, ,3,2,2,6,3,7,1,1,2,1,1,7,6,7,7,1,1,1,1,2,3,8,6,4,5,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1
 ,1,23, ,9,1,3,12,8,5,34,8, ,5,6,6,5,6,2,5,6,6,7,4,5,5,4,3,5,2,2,2,2,3,5,6,5,7,1,5,6,5,7,6,3,6,1,3,4,6,6,6,5,6,6,6,6,7,3
 ,1,24, ,9,1,3,70,0,10,100,6, ,2,7,2,7,7,2,3,6,2,7,1,7,3,5,1,1,1,1,1,1,1,1,4,6,6,7,3,7,7,1,6,1,1,7,7,1,6,2,1,7,7,1,5,7,4,4
 ,1,25, ,9,1,3,450,0,300,400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,25, ,9,1,3,500,0,300,400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,25, ,9,1,3,150,50,100,65,9, ,4,7,6,1,5,1,7,5,6,7,6,1,3,2,3,7,7,6,7,8,7,2,9,6,5,7,5,6,7,6,6,7,7,6,7,5,6,7,6,7,5,6,7,5,7,6
 ,1,25, ,9,1,3,150,100,200,200,9, ,5,7,6,1,5,2,7,6,5,7,6,1,3,2,1,6,6,5,7,8,6,2,8,7,8,6,5,7,5,7,5,6,7,5,6,5,6,4,6,7,5,6,7,6,5,6
 ,1,25, ,9,1,3,150,100,200,200,9, ,4,7,5,2,6,2,7,6,7,5,7,1,3,2,2,6,8,9,8,7,8,1,7,8,9,6,7,6,7,7,6,7,6,7,6,7,7,6,7,6,7,6,7,6,7,7
 ,1,24, ,9,1,3,50,10,20,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,21, ,6,2,3,60,00,50,100,6, ,4,6,3,1,3,5,2,5,2,7,2,3,2,7,2,4,3,2,3,8,8,8,9,7,9,7,4,7,5,2,3,3,6,4,3,5,6,3,2,6,3,6,3,2,1,5
 ,1,25,1,10,1,4,100,10,90,10000,8, ,4,6,2,3,3,3,4,4,3,4,5,4,3,4,3,4,2,3,4,4,5,4,5,5,6,4,3,6,5,4,5,4,2,3,4,4,4,4,4,5,4,5,4,4,4,4
 ,1,25, ,9,1,3,50,100,20,500,6, ,2,3,4,5,4,5,3,4,4,3,5,5,3,5,4,4,2,3,1,1,3,5,5,6,5,5,3,7,6,3,6,5,5,6,4,6,5,6,5,4,5,6,5,4,7,4
 ,1,21, ,7,1,3,50,0,30,100,7, ,3,7,4,3,4,6,2,4,5,7,4,7,6,5,4,5,1,1,1,5,5,7,7,5,5,7,7,7,7,4,6,6,6,7,7,7,5,7,6,7,6,6,1,5,7,7
 ,1,22, ,9,1,3,50,30,40,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,25,1,9,2,3,80,10,35,300,8, ,5,7,5,3,2,2,4,4,4,6,4,3,3,4,4,2,4,3,4,9,9,9,9,7,4,7,4,5,4,3,5,5,2,5,6,4,6,5,3,7,6,6,7,6,3,5
 ,1,23,1,5,1,4,120,30,200,500,7, ,3,5,3,7,4,4,1,2,1,7,4,3,4,3,3,2,2,3,2,2,4,3,7,5,4,5,5,7,6,1,4,7,1,3,4,2,6,6,4,5,5,4,5,5,2,4
149,1,22,8,3, , , , , , , , ,3,6,6,5,6,6,2,6,4,6,2,6,6,7,5,5,1,1,5,7,7,7,7,8,8,2,4,6,6,4,5,6,4,5,7,5,6,5,5,5,3,5,2,5,5,6
 ,1,23, ,7,1,4,150,15,75,60,4, ,3,7,5,6,7,3,5,7,5,7,5,6,6,7,6,5,1,3,3,8,8,8,8,8,8,2,3,6,4,3,5,5,2,5,6,3,4,6,2,5,3,4,2,5,2,6
80,1,24,5,3, , , , , , , , ,3,5,5,6,7,4,5,2,5,3,5,3,3,6,5,4,7,1,3,9,9,9,2,1,3,4,6,7,3,6,6,2,3,5,3,4,5,2,4,5,2,6,5,2,5,6
252,1,23,1,4, , , , , , , , ,4,7,6,3,4,5,2,1,2,3,4,3,2,1,2,5,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6
297,1,23,5,4, , , , , , , , ,5,5,4,3,7,6,2,2,2,4,2,6,5,2,3,2,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,6,7,7,6
 ,1,23, ,6,1,4,13,2,35,150,5, ,4,4,3,3,4,5,2,2,2,3,2,6,6,4,6,2,1,1,1,1,1,1,1,1,1,7,7,7,7,6,4,6,7,4,7,7,6,7,7,5,7,7,5,7,7,3
176,1,22,1,4, , , , , , , , ,4,6,2,2,4,2,1,3,2,3,1,4,3,2,3,3,3,1,1,9,8,8,6,5,6,4,2,5,6,2,5,3,1,2,6,3,7,6,2,3,5,5,4,4,3,5
12,1,25,1,5, , , , , , , , ,2,5,5,2,2,7,5,2,6,5,5,1,5,4,6,4,1,2,2,8,5,8,3,3,2,1,1,6,7,1,1,2,1,7,7,4,6,7,1,5,7,7,4,5,1,1
246,1,23,1,5, , , , , , , , ,4,5,4,5,5,6,5,3,6,4,5,2,5,3,3,3,3,5,4,8,7,7,8,8,7,7,6,7,6,5,6,5,5,6,5,6,4,6,4,6,5,4,6,6,5,7
14,1,25,1,3, , , , , , , , ,2,7,5,6,5,4,4,4,3,1,1,4,5,5,5,2,2,1,1,3,3,3,2,2,2,7,7,7,6,2,6,4,2,5,5,5,6,5,2,6,6,6,6,5,7,7
17,1,21,7,4, , , , , , , , ,2,2,6,6,3,2,4,2,2,6,1,4,6,2,4,3,5,2,4,2,5,6,4,3,4,3,2,6,2,3,3,3,3,6,2,7,2,5,6,2,2,6,4,3,6,2
34,1,21,1,3, , , , , , , , ,2,4,2,3,5,3,1,2,2,2,2,3,3,5,3,4,1,2,1,5,5,5,6,6,5,5,3,5,6,1,4,5,3,3,6,3,5,6,3,5,6,4,5,6,2,5
46,1,25,1,2, , , , , , , , ,2,6,3,6,5,6,2,2,2,2,2,2,3,3,3,2,3,6,6,2,1,3,2,2,1,4,4,4,5,2,5,2,2,2,6,2,2,5,2,5,3,6,2,5,2,5
55,1,23,1,5, , , , , , , , ,3,6,4,3,6,3,4,4,4,4,3,3,3,5,3,4,8,6,7,7,5,3,6,3,7,6,4,5,3,4,5,4,4,6,5,4,4,6,6,5,4,5,6,5,5,5
59,1,25,6,5, , , , , , , , ,3,6,2,4,1,3,6,5,2,7,3,3,5,3,5,1,8,3,7,7,2,3,5,7,2,5,2,4,1,6,3,5,2,6,5,2,6,4,6,6,2,6,2,4,1,6
60,1,26,1,5, , , , , , , , ,3,5,3,5,4,3,4,4,5,4,4,4,4,4,4,5,2,2,2,6,6,5,7,6,6,4,2,6,6,2,5,4,2,5,6,1,6,3,3,6,5,3,6,4,3,6
64,1,20,1,3, , , , , , , , ,3,3,5,3,6,6,5,4,5,3,5,4,5,4,5,3,2,1,1,4,2,3,4,4,3,2,3,6,3,1,6,4,2,5,5,4,6,4,4,6,3,6,5,3,4,5
69,1, ,3,3, , , , , , , , ,3,6,5,2,7,2,6,6,5,6,6,1,3,2,4,6,4,5,4,3,4,4,6,7,7,7,6,5,7,6,7,6,7,6,5,6,7,6,7,7,6,5,6,7,6,7
70,1,23,8,4, , , , , , , , ,3,5,5,6,3,6,5,6,5,2,4,5,5,6,5,4,1,1,1,5,5,5,2,2,2,5,2,5,5,2,4,6,2,5,4,2,5,4,4,5,5,2,4,5,5,3
82,1,21,1,3, , , , , , , , ,3,6,1,1,1,1,2,1,1,1,1,1,5,2,2,1,1,1,1,9,9,9,5,5,1,1,1,6,6,4,6,1,1,5,6,1,5,1,1,6,2,1,5,3,1,5
90,1,26,6,5, , , , , , , , ,3,5,4,5,3,5,2,1,4,2,3,2,4,6,3,3,2,3,5,7,6,7,2,2,3,6,3,6,5,4,5,5,2,5,4,3,5,6,5,5,6,6,4,3,6,7
94,1,23,1,4, , , , , , , , ,3,2,5,4,6,5,2,4,3,6,2,6,2,5,4,5,2,8,5,3,7,5,3,7,4,2,3,6,4,4,2,6,2,5,3,4,7,4,2,2,5,4,6,3,5,4
97,1,25,6,2, , , , , , , , ,3,7,3,7,7,5,1,7,1,7,1,7,5,7,2,6,2,1,2,1,1,9,2,2,1,4,6,7,7,3,5,1,4,6,7,3,7,1,7,7,3,7,7,7,7,7
117,1,26,1,3, , , , , , , , ,3,7,4,7,3,3,2,7,4,5,3,7,4,6,4,4,1,1,1,9,5,5,8,2,2,3,4,7,5,3,5,4,2,4,5,4,6,5,3,5,3,1,6,3,3,5
118,1,28,6,5, , , , , , , , ,3,5,7,3,6,2,2,5,3,6,6,3,4,1,3,5,6,5,8,4,7,3,7,7,4,5,7,5,6,6,4,6,3,5,7,5,6,6,5,7,4,4,6,5,5,7
131,1,29,1,3, , , , , , , , ,3,4,4,3,4,4,3,5,4,4,4,6,4,4,5,3,3,2,3,3,3,1,4,4,4,3,3,5,2,1,5,2,4,5,4,3,5,3,5,5,2,3,3,2,2,4
136,1,24,6,5, , , , , , , , ,3,5,2,5,3,3,2,3,3,5,2,3,5,3,5,5,1,3,7,9,9,6,6,1,1,3,4,7,4,1,3,5,2,2,5,3,7,5,2,3,3,6,6,6,2,2
145,1,24,1,3, , , , , , , , ,3,5,7,3,3,7,5,7,5,1,5,3,2,7,3,7,2,1,1,3,1,9,4,6,7,1,1,6,5,1,4,5,1,7,5,7,3,7,1,2,3,7,2,7,1,7
153,1,25,1,3, , , , , , , , ,3,4,3,1,7,4,1,4,4,1,1,6,3,1,2,1,5,3,3,9,9,5,5,5,5,7,1,7,7,1,1,7,1,1,7,1,7,7,1,4,7,7,1,7,7,4
174,1,25,1,5, , , , , , , , ,4,5,5,3,3,5,2,3,3,3,3,3,5,6,5,1,1,1,1,6,6,6,6,3,5,6,1,7,7,1,6,5,1,2,5,3,5,6,1,3,5,2,4,6,1,5
179,1,23,1,3, , , , , , , , ,4,5,3,3,3,5,3,5,3,4,5,5,3,2,2,2,2,1,1,1,1,2,2,7,5,7,2,5,7,6,2,3,2,3,7,2,7,3,6,3,5,6,7,3,7,7
180,1,27,1,5, , , , , , , , ,4,6,5,3,5,3,4,5,6,5,6,3,3,3,3,4,7,5,8,6,5,3,5,5,8,4,6,6,3,6,4,6,4,4,5,5,6,3,5,4,5,4,5,3,4,6
181,1,26,8,4, , , , , , , , ,4,1,1,1,1,7,1,1,1,1,1,7,7,1,3,1,1,1,1,1,1,1,1,1,1,3,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,1,25,8,3, , , , , , , , ,4,1,1,7,1,7,2,2,2,4,3,5,6,6,6,3,2,1,2,1,1,1,1,1,1,4,4,6,6,1,5,5,1,3,5,6,5,5,5,5,3,4,6,6,4,6
201,1,25,1,5, , , , , , , , ,4,7,1,1,7,1,5,1,1,1,1,3,3,3,3,1,1,1,1,9,9,9,9,9,9,1,1,7,1,1,2,1,1,5,1,1,5,1,1,6,1,1,5,1,1,5
238,1,23,1,5, , , , , , , , ,4,3,2,4,4,5,3,4,4,2,5,4,5,5,4,3,2,1,1,3,3,7,4,3,6,2,2,2,2,3,3,2,2,3,3,2,4,3,3,3,2,2,3,1,2,2
250,1,26,1,3, , , , , , , , ,4,7,1,4,4,1,1,4,1,7,1,4,1,1,1,1,4,3,3,9,9,9,5,5,5,5,1,6,5,1,4,4,1,1,4,3,5,4,1,4,4,7,5,4,1,2
254,1,26,1,5, , , , , , , , ,4,6,4,4,7,3,6,5,6,6,4,4,3,4,2,6,5,7,4,4,5,5,4,4,6,2,5,4,3,4,4,5,4,3,4,5,4,4,5,4,3,4,4,4,5,5
292,1,23,1,8, , , , , , , , ,5,4,3,3,5,4,5,4,5,5,6,3,4,5,4,5,4,6,8,7,5,4,6,7,5,4,5,3,5,6,6,4,4,5,5,4,3,3,5,5,4,3,5,5,4,4
293,1,25,1,5, , , , , , , , ,5,1,1,4,1,1,1,4,1,4,1,7,1,1,1,7,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,1,4,7,4,7,7,7,7,7,7,4,7,4,7
298,1,26,1,2, , , , , , , , ,5,7,1,7,7,1,1,7,1,1,1,7,1,7,1,1,2,3,3,9,9,9,5,5,5,4,4,7,7,1,4,4,1,7,7,1,7,7,4,7,4,7,7,7,7,7
303,1,24,6,5, , , , , , , , ,5,7,1,5,7,5,1,7,1,7,1,6,7,3,4,2,7,6,8,9,9,9,3,5,2,6,1,7,7,1,2,5,1,1,7,1,2,7,1,2,4,4,5,6,1,2
307,1,23,1,8, , , , , , , , ,5,6,4,3,5,3,4,6,5,4,4,5,3,3,4,5,7,6,6,6,6,5,4,7,6,6,4,5,6,4,5,4,5,4,5,4,4,5,5,6,4,4,5,5,4,5
314,1,21,1,3, , , , , , , , ,5,7,1,4,7,1,1,6,1,1,1,6,1,5,1,2, , , , , , , , , ,5,4,7,6,2,6,5,2,5,6,2,6,5,2,6,5,3,4,5,5,7
315,1,25,1,5, , , , , , , , ,5,5,1,5,5,2,2,3,1,5,2,4,2,4,1,4,2,3,4,9,7,7,3,2,1,1,2,7,2,1,7,1,1,3,1,4,7,2,1,4,1,5,7,1,2,5
323,1,24,6,5, , , , , , , , ,5,5,1,2,6,1,1,4,1,1,1,7,1,2,1,1,2,3,3,9,9,9,1,1,1,3,2,6,6,1,3,4,1,4,5,4,4,4,4,4,3,6,5,4,4,4
327,1,25,1,6, , , , , , , , ,5,7,2,7,7,6,2,1,2,6,2,2,6,7,2,1,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
 ,1,24,1,9,1,3,800,800,500,500,8, ,4,6,6,2,5,2,6,6,5,7,6,2,2,3,2,6,6,7,7,7,8,2,7,8,7,6,6,5,6,6,6,5,6,6,5,6,5,6,6,6,5,6,5,6,6,6
 ,1,24,1,9,1,3,500,400,30,50,8, ,3,6,5,2,5,2,7,6,5,5,5,2,3,3,3,6,8,7,8,8,7,3,8,8,7,6,6,5,6,6,6,5,6,5,5,6,6,5,6,6,6,5,6,6,5,5
 ,1,24,1,9,1,5,1460,0,200,1000,6, ,4,7,4,3,3,5,4,2,3,6,4,6,4,6,4,3,7,4,9,9,9,9,5,5,7,6,4,7,5,4,5,2,1,3,6,1,7,4,1,4,3,1,5,4,3,5
 ,1,21, ,6,1,4,300,0,150,250,5, ,3,2,4,5,6,2,3,7,4,5,4,4,4,6,3,4,4,3,5,3,5,5,5,2,4,3,5,4,3,3,4,3,2,3,2,5,3,5,4,3,5,2,3,5,4,3
 ,1,25,1,9,1,3,800,0,500,"1,000,000",5, ,5,7,1,4,4,1,1,4,1,4,1,7,1,5,1,7,2,1,1,1,1,1,1,1,1,4,7,4,7,1,4,7,1,4,7,1,4,4,7,4,4,7,4,7,7,7
 ,1,20,1,7,1,5,150,200,100,500,8, ,4,7,3,5,6,4,5,6,3,5,3,3,5,4,3,2,2,2,2,7,7,7,9,7,9,5,5,6,6,1,5,6,2,4,7,1,2,3,1,5,7,7,6,6,1,7
 ,1,23,1,9,1,3,475,0,475,800,3, ,4,5,2,2,7,2,3,2,2,7,1,2,2,5,2,2,4,3,5,8,8,8,5,4,7,3,5,7,6,2,5,6,4,3,5,4,6,5,1,3,3,6,7,6,2,3
 ,1,25, ,9,1,3,3500,0,1000,3000,8, ,5,5,3,4,4,3,4,2,4,5,3,3,5,4,3,2,6,4,5,6,4,4,7,4,6,6,4,3,4,5,3,5,6,3,4,5,5,3,5,6,4,5,3,4,5,5
 ,1,27,1,7,2,5,5,10,250,500,4, ,2,7,2,6,1,4,2,6,2,4,1,6,4,5,3,4,1,1,1,9,4,5,9,4,2,2,4,6,7,4,5,3,3,5,4,5,6,6,3,6,4,4,5,5,3,6
 ,1,25,1,7,1,4,200,0,200,1000,2, ,2,7,4,2,7,6,3,3,3,4,3,7,7,7,5,4,1,1,1,7,7,8,4,4,3,4,1,7,7,1,5,5,1,2,7,7,7,7,3,6,6,7,7,7,4,7
 ,1,25,1,5,1,4,450,50,300,600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,25,1,6,1,4,150,75,200,1000,2, ,4,6,2,5,6,6,1,3,1,1,1,3,7,2,2,2,2,2,1,3,2,6,4,5,3,4,2,5,7,1,4,6,1,3,6,5,3,7,6,4,5,5,3,6,4,7
 ,1,25, ,9,1,4,600,400,300,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,18,1,6,2,5,0,0,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,24, ,5,1,3,80,0,40,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,26,1,6,1,3,1000,0,500,1000,5, ,4,6,2,2,4,4,2,3,3,4,3,4,5,3,3,5,5,5,3,9,9,7,8,5,7,5,3,6,7,1,1,3,1,5,5,2,6,2,2,5,3,7,5,3,1,5
 ,1,18,1,4,1,4,$25,$0,$25,$125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,18,1,6,1,5,250.00,0,50,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,26,1,9,1,3,300,0,200,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38,1,22,8,5, , , , , , , , ,2,7,7,7,7,7,7,7,7,7,4,3,4,4,4,4,2,2,2,9,9,9,9,8,8,1,1,7,4,7,7,4,1,7,7,3,6,2,2,4,4,7,4,1,1,7
 ,2,28,1,3, , , , , , , , ,2,1,1,4,7,7,1,1,4,1,1,7,4,7,7,1,2,1,1,9,9,9,8,8,8,3,1,7,6,1,3,4,1,1,6,4,1,6,1,5,5,6,4,5,1,5
 ,2,33,1,4, , , , , , , , ,3,3,3,1,1,3,2,1,2,1,1,3,3,2,3,2,4,3,3,9,2,9,3,2,2,2,3,5,3,2,4,6,2,2,3,3,4,5,1,4,3,3,6,5,4,2
 ,2,28,1,4, , , , , , , , ,4,5,4,3,5,4,5,4,3,3,5,3,3,4,4,7,3,2,4,6,4,3,8,6,5,4,6,4,4,5,3,4,5,3,3,3,5,5,4,4,6,5,3,4,5,4
 ,2,26,1,3, , , , , , , , ,4,4,5,5,5,6,2,4,3,3,5,6,4,3,5,3,2,1,1,5,4,4,4,5,4,2,3,6,5,3,5,4,3,4,5,3,2,3,4,3,4,2,4,3,5,4
 ,2,39,1,3, , , , , , , , ,2,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,2,9,9,1,9,1,2,3,2,7,1,7,7,1,5,7,7,5,7,1,7,7,7,5,7,4,7,7,7,4
 ,2,46,1,4, , , , , , , , ,1,7,2,7,7,7,4,4,2,6,4,7,7,2,7,4,1,2,6,1,1,1,2,2,2,5,7,7,7,4,4,2,4,7,5,3,3,4,3,7,2,6,4,4,4,7
 ,2,37,1,4, , , , , , , , ,3,4,4,4,5,3,3,3,4,3,3,3,3,3,4,2,3,1,3,9,1,6,3,3,2,3,3,4,3,4,4,1,5,4,4,4,5,7,6,6,3,5,6,6,7,5
 ,2,28, ,5, , , , , , , , ,3,1,1,2,1,3,1,1,1,1,1,3,3,3,3,1,2,2,2,1,1,1,1,1,1,1,1,2,6,4,5,5,1,4,4,6,4,4,5,6,3,7,4,3,3,4
 ,2,35,1,2, , , , , , , , ,2,6,6,6,3,5,5,5,5,1,5,5,4,6,5,2,2,3,6,6,2,4,2,1,1,1,4,7,2,2,3,3,2,4,3,4,3,2,3,3,5,5,6,4,3,4
